2025-04-03 17:42:10,22.34
2025-04-03 17:42:11,22.83
2025-04-03 17:42:12,22.83
2025-04-03 17:42:13,23.31
2025-04-03 17:42:14,22.83
2025-04-03 17:42:15,22.83
2025-04-03 17:42:16,22.83
2025-04-03 17:42:17,22.83
2025-04-03 17:42:18,22.83
2025-04-03 17:42:19,22.83
2025-04-03 17:42:20,23.31
2025-04-03 17:42:21,22.83
2025-04-03 17:42:22,22.83
2025-04-03 17:42:23,22.83
2025-04-03 17:42:24,22.83
2025-04-03 17:42:25,22.83
2025-04-03 17:42:26,23.31
2025-04-03 17:42:27,23.31
2025-04-03 17:42:28,22.34
2025-04-03 17:42:29,22.83
2025-04-03 17:42:30,22.83
2025-04-03 17:42:31,23.31
2025-04-03 17:42:32,22.83
2025-04-03 17:42:33,22.83
2025-04-03 17:42:34,22.83
2025-04-03 17:42:35,22.83
2025-04-03 17:42:36,22.83
2025-04-03 17:42:37,22.83
2025-04-03 17:42:38,22.83
2025-04-03 17:42:39,22.83
2025-04-03 17:42:40,22.34
2025-04-03 17:42:41,22.83
2025-04-03 17:42:42,22.83
2025-04-03 17:42:43,22.83
2025-04-03 17:42:44,23.80
2025-04-03 17:42:45,22.34
2025-04-03 17:42:46,22.83
2025-04-03 17:42:47,22.83
2025-04-03 17:42:48,22.83
2025-04-03 17:42:49,22.83
2025-04-03 17:42:50,22.83
2025-04-03 17:42:51,22.83
2025-04-03 17:42:52,22.83
2025-04-03 17:42:53,22.83
2025-04-03 17:42:54,22.83
2025-04-03 17:42:55,22.83
2025-04-03 17:42:56,22.83
2025-04-03 17:42:57,22.83
2025-04-03 17:42:58,22.34
2025-04-03 17:42:59,22.83
2025-04-03 17:43:00,22.83
2025-04-03 17:43:01,22.83
2025-04-03 17:43:02,22.34
2025-04-03 17:43:03,23.31
2025-04-03 17:43:04,22.83
2025-04-03 17:43:05,22.83
2025-04-03 17:43:06,22.83
2025-04-03 17:43:07,22.83
2025-04-03 17:43:08,22.83
2025-04-03 17:43:09,22.34
2025-04-03 17:43:10,22.83
2025-04-03 17:43:11,23.31
2025-04-03 17:43:12,23.31
2025-04-03 17:43:13,22.83
2025-04-03 17:43:14,22.83
2025-04-03 17:43:15,22.83
2025-04-03 17:43:16,22.83
2025-04-03 17:43:17,22.83
2025-04-03 17:43:18,23.31
2025-04-03 17:43:19,22.83
2025-04-03 17:43:20,22.83
2025-04-03 17:43:21,22.83
2025-04-03 17:43:22,22.83
2025-04-03 17:43:23,22.83
2025-04-03 17:43:24,22.83
2025-04-03 17:43:25,22.83
2025-04-03 17:43:26,23.31
2025-04-03 17:43:27,22.83
2025-04-03 17:43:28,22.83
2025-04-03 17:43:29,22.83
2025-04-03 17:43:30,23.31
2025-04-03 17:43:31,22.34
2025-04-03 17:43:32,22.83
2025-04-03 17:43:33,22.83
2025-04-03 17:43:34,22.83
2025-04-03 17:43:35,22.83
2025-04-03 17:43:36,22.34
2025-04-03 17:43:37,22.83
2025-04-03 17:43:38,22.83
2025-04-03 17:43:39,22.83
2025-04-03 17:43:40,23.31
2025-04-03 17:43:41,22.83
2025-04-03 17:43:42,22.83
2025-04-03 17:43:43,22.83
2025-04-03 17:43:44,22.83
2025-04-03 17:43:45,22.83
2025-04-03 17:43:46,22.83
2025-04-03 17:43:47,22.83
2025-04-03 17:43:48,22.83
2025-04-03 17:43:49,22.83
2025-04-03 17:43:50,22.83
2025-04-03 17:43:51,22.83
2025-04-03 17:43:52,22.83
2025-04-03 17:43:53,22.83
2025-04-03 17:43:54,22.83
2025-04-03 17:43:55,22.83
2025-04-03 17:43:56,22.83
2025-04-03 17:43:57,22.83
2025-04-03 17:43:58,22.83
2025-04-03 17:43:59,22.83
2025-04-03 17:44:00,22.83
2025-04-03 17:44:01,22.83
2025-04-03 17:44:02,23.31
2025-04-03 17:44:03,22.83
2025-04-03 17:44:04,23.31
2025-04-03 17:44:05,22.83
2025-04-03 17:44:06,22.83
2025-04-03 17:44:07,23.31
2025-04-03 17:44:08,22.83
2025-04-03 17:44:09,22.83
2025-04-03 17:44:10,22.83
2025-04-03 17:44:11,23.31
2025-04-03 17:44:12,22.83
2025-04-03 17:44:13,23.31
2025-04-03 17:44:14,23.31
2025-04-03 17:44:15,22.83
2025-04-03 17:44:16,22.83
2025-04-03 17:44:17,22.83
2025-04-03 17:44:18,22.83
2025-04-03 17:44:19,22.83
2025-04-03 17:44:20,22.83
2025-04-03 17:44:21,22.83
2025-04-03 17:44:22,22.83
2025-04-03 17:44:23,22.83
2025-04-03 17:44:24,22.83
2025-04-03 17:44:25,23.31
2025-04-03 17:44:26,23.31
2025-04-03 17:44:27,23.31
2025-04-03 17:44:28,22.83
2025-04-03 17:44:29,23.31
2025-04-03 17:44:30,22.83
2025-04-03 17:44:31,22.83
2025-04-03 17:44:32,22.83
2025-04-03 17:44:33,23.31
2025-04-03 17:44:34,23.31
2025-04-03 17:44:35,22.83
2025-04-03 17:44:36,22.34
2025-04-03 17:44:37,22.83
2025-04-03 17:44:38,22.83
2025-04-03 17:44:39,22.83
2025-04-03 17:44:40,23.31
2025-04-03 17:44:41,22.83
2025-04-03 17:44:42,22.83
2025-04-03 17:44:43,22.83
2025-04-03 17:44:44,22.83
2025-04-03 17:44:45,22.83
2025-04-03 17:44:46,23.31
2025-04-03 17:44:47,22.83
2025-04-03 17:44:48,23.31
2025-04-03 17:44:49,22.83
2025-04-03 17:44:50,22.83
2025-04-03 17:44:51,22.83
2025-04-03 17:44:52,22.34
2025-04-03 17:44:53,22.83
2025-04-03 17:44:54,22.83
2025-04-03 17:44:55,23.31
2025-04-03 17:44:56,22.83
2025-04-03 17:44:57,22.83
2025-04-03 17:44:58,22.83
2025-04-03 17:44:59,22.83
2025-04-03 17:45:00,22.83
2025-04-03 17:45:01,22.83
2025-04-03 17:45:02,22.83
2025-04-03 17:45:03,23.31
2025-04-03 17:45:04,22.83
2025-04-03 17:45:05,22.34
2025-04-03 17:45:06,22.83
2025-04-03 17:45:07,22.83
2025-04-03 17:45:08,22.83
2025-04-03 17:45:09,22.83
2025-04-03 17:45:10,22.34
2025-04-03 17:45:11,23.31
2025-04-03 17:45:12,22.83
2025-04-03 17:45:13,22.83
2025-04-03 17:45:14,22.83
2025-04-03 17:45:15,22.83
2025-04-03 17:45:16,22.83
2025-04-03 17:45:17,22.34
2025-04-03 17:45:18,22.83
2025-04-03 17:45:19,22.83
2025-04-03 17:45:20,22.83
2025-04-03 17:45:21,23.31
2025-04-03 17:45:22,22.83
2025-04-03 17:45:23,22.83
2025-04-03 17:45:24,23.31
2025-04-03 17:45:25,22.83
2025-04-03 17:45:26,22.83
2025-04-03 17:45:27,22.83
2025-04-03 17:45:28,22.83
2025-04-03 17:45:29,22.83
2025-04-03 17:45:30,22.83
2025-04-03 17:45:31,22.83
2025-04-03 17:45:32,22.83
2025-04-03 17:45:33,22.34
2025-04-03 17:45:34,22.34
2025-04-03 17:45:35,22.83
2025-04-03 17:45:36,22.83
2025-04-03 17:45:37,22.83
2025-04-03 17:45:38,22.83
2025-04-03 17:45:39,22.83
2025-04-03 17:45:40,23.31
2025-04-03 17:45:41,22.83
2025-04-03 17:45:42,22.83
2025-04-03 17:45:43,22.83
2025-04-03 17:45:44,22.83
2025-04-03 17:45:45,22.83
2025-04-03 17:45:46,22.83
2025-04-03 17:45:47,22.83
2025-04-03 17:45:48,22.83
2025-04-03 17:45:49,22.83
2025-04-03 17:45:50,22.83
2025-04-03 17:45:51,22.83
2025-04-03 17:45:52,22.83
2025-04-03 17:45:53,22.83
2025-04-03 17:45:54,23.31
2025-04-03 17:45:55,23.31
2025-04-03 17:45:56,23.31
2025-04-03 17:45:57,22.83
2025-04-03 17:45:58,22.34
2025-04-03 17:45:59,22.83
2025-04-03 17:46:00,22.34
2025-04-03 17:46:01,22.83
2025-04-03 17:46:02,23.31
2025-04-03 17:46:03,22.83
2025-04-03 17:46:04,22.83
2025-04-03 17:46:05,22.83
2025-04-03 17:46:06,22.83
2025-04-03 17:46:07,22.83
2025-04-03 17:46:08,22.83
2025-04-03 17:46:09,22.83
2025-04-03 17:46:10,22.83
2025-04-03 17:46:11,22.83
2025-04-03 17:46:12,22.83
2025-04-03 17:46:13,22.83
2025-04-03 17:46:14,22.83
2025-04-03 17:46:15,22.83
2025-04-03 17:46:16,22.83
2025-04-03 17:46:17,22.83
2025-04-03 17:46:18,22.83
2025-04-03 17:46:19,22.83
2025-04-03 17:46:20,23.31
2025-04-03 17:46:21,22.83
2025-04-03 17:46:22,22.83
2025-04-03 17:46:23,22.83
2025-04-03 17:46:24,22.83
2025-04-03 17:46:25,22.83
2025-04-03 17:46:26,22.83
2025-04-03 17:46:27,22.83
2025-04-03 17:46:28,22.83
2025-04-03 17:46:29,22.83
2025-04-03 17:46:30,22.83
2025-04-03 17:46:31,22.83
2025-04-03 17:46:32,22.83
2025-04-03 17:46:33,22.83
2025-04-03 17:46:34,22.83
2025-04-03 17:46:35,22.34
2025-04-03 17:46:36,22.83
2025-04-03 17:46:37,22.83
2025-04-03 17:46:38,22.83
2025-04-03 17:46:39,22.83
2025-04-03 17:46:40,22.83
2025-04-03 17:46:41,22.83
2025-04-03 17:46:42,22.83
2025-04-03 17:46:43,22.83
2025-04-03 17:46:44,22.83
2025-04-03 17:46:45,22.83
2025-04-03 17:46:46,22.83
2025-04-03 17:46:47,22.83
2025-04-03 17:46:48,22.34
2025-04-03 17:46:49,22.83
2025-04-03 17:46:50,22.83
2025-04-03 17:46:52,22.83
2025-04-03 17:46:52,22.83
2025-04-03 17:46:53,22.83
2025-04-03 17:46:55,22.83
2025-04-03 17:46:56,22.83
2025-04-03 17:46:57,22.34
2025-04-03 17:46:58,22.83
2025-04-03 17:46:59,22.83
2025-04-03 17:47:00,22.34
2025-04-03 17:47:01,22.83
2025-04-03 17:47:02,22.83
2025-04-03 17:47:03,22.83
2025-04-03 17:47:04,23.31
2025-04-03 17:47:05,22.83
2025-04-03 17:47:06,22.83
2025-04-03 17:47:07,22.83
2025-04-03 17:47:08,22.83
2025-04-03 17:47:09,22.83
2025-04-03 17:47:10,22.83
2025-04-03 17:47:11,22.83
2025-04-03 17:47:12,22.83
2025-04-03 17:47:13,22.83
2025-04-03 17:47:14,22.83
2025-04-03 17:47:15,22.83
2025-04-03 17:47:16,22.83
2025-04-03 17:47:17,22.83
2025-04-03 17:47:18,22.83
2025-04-03 17:47:19,23.31
2025-04-03 17:47:20,22.83
2025-04-03 17:47:21,22.83
2025-04-03 17:47:22,23.31
2025-04-03 17:47:23,22.34
2025-04-03 17:47:24,22.83
2025-04-03 17:47:25,22.83
2025-04-03 17:47:26,22.83
2025-04-03 17:47:27,22.83
2025-04-03 17:47:28,22.83
2025-04-03 17:47:29,22.83
2025-04-03 17:47:30,22.83
2025-04-03 17:47:31,22.83
2025-04-03 17:47:32,22.83
2025-04-03 17:47:33,22.83
2025-04-03 17:47:34,22.83
2025-04-03 17:47:35,22.34
2025-04-03 17:47:36,23.31
2025-04-03 17:47:37,22.83
2025-04-03 17:47:38,22.83
2025-04-03 17:47:39,22.83
2025-04-03 17:47:40,22.83
2025-04-03 17:47:41,22.83
2025-04-03 17:47:42,22.83
2025-04-03 17:47:43,22.83
2025-04-03 17:47:44,22.83
2025-04-03 17:47:45,22.83
2025-04-03 17:47:46,22.83
2025-04-03 17:47:47,22.83
2025-04-03 17:47:48,22.83
2025-04-03 17:47:49,23.31
2025-04-03 17:47:50,22.83
2025-04-03 17:47:51,22.83
2025-04-03 17:47:52,22.83
2025-04-03 17:47:53,22.83
2025-04-03 17:47:54,22.83
2025-04-03 17:47:55,22.83
2025-04-03 17:47:56,22.83
2025-04-03 17:47:57,22.83
2025-04-03 17:47:58,22.83
2025-04-03 17:47:59,22.83
2025-04-03 17:48:00,22.83
2025-04-03 17:48:01,22.83
2025-04-03 17:48:02,22.83
